id,damaged
24536,0.5868756175041199
568,0.19185514748096466
13048,0.4169386923313141
24609,0.01228807121515274
22320,0.5962014198303223
22664,0.009538852609694004
20171,0.16069982945919037
10807,0.8773882389068604
21135,0.09331245720386505
27697,0.4436173141002655
22146,0.32198193669319153
4924,0.008643683977425098
28346,0.8072606325149536
23341,0.2578285336494446
5242,0.0423724539577961
5010,0.011715976521372795
25713,0.36422187089920044
16006,0.9146642684936523
6365,0.9205935001373291
10953,0.5263121128082275
14577,0.4023556411266327
17174,0.4436231255531311
4121,0.007952784188091755
27621,0.14295418560504913
15338,0.6548716425895691
28245,0.7941664457321167
4253,0.033102527260780334
28451,0.0076555185951292515
18411,0.821887195110321
12060,0.5818348526954651
23027,0.02137116529047489
25772,0.37985071539878845
29027,0.008635306730866432
27001,0.014753510244190693
12910,0.06317689269781113
23797,0.5546622276306152
4144,0.3912346065044403
23654,0.47380587458610535
6124,0.15903307497501373
5804,0.5412450432777405
26940,0.011971747502684593
16663,0.5375032424926758
11778,0.5087928175926208
16815,0.433550089597702
11791,0.33730292320251465
9674,0.4424298405647278
7853,0.773571789264679
16521,0.07255447655916214
23337,0.018225912004709244
6508,0.20278368890285492
2062,0.49352502822875977
17441,0.683219850063324
15098,0.13593658804893494
9734,0.027219539508223534
22792,0.1273880898952484
6194,0.2969714403152466
4770,0.38770267367362976
16143,0.8688296675682068
21835,0.1086341142654419
16604,0.2991112172603607
2118,0.2640741467475891
14372,0.24316436052322388
3435,0.008201101794838905
27146,0.9222478866577148
7032,0.9071279764175415
6456,0.8272196650505066
19253,0.8962934017181396
20873,0.4599984884262085
21997,0.9084523320198059
18781,0.18367673456668854
17717,0.10168473422527313
7775,0.5362469553947449
5713,0.6484268307685852
16827,0.10644371062517166
3907,0.8513893485069275
108,0.03633739799261093
264,0.31429949402809143
6500,0.9336543679237366
16195,0.8286439776420593
7191,0.009204450063407421
6444,0.4040483236312866
7503,0.7455475330352783
20452,0.01061923336237669
7857,0.4533401429653168
10734,0.8319531083106995
1300,0.34700101613998413
8000,0.5402030348777771
28239,0.5777893662452698
13735,0.11414019763469696
4964,0.4878680408000946
25151,0.014011588878929615
28389,0.827682375907898
10922,0.11639738827943802
14000,0.2931092083454132
26041,0.35240668058395386
135,0.1265922486782074
19391,0.2735292315483093
8670,0.008341321721673012
22054,0.010372384451329708
17253,0.2688322365283966
1429,0.4626176059246063
14012,0.08112180233001709
24504,0.4661843180656433
9276,0.4523237347602844
1142,0.26716306805610657
4103,0.49941250681877136
17451,0.33933791518211365
22773,0.6838929057121277
11325,0.40096262097358704
7604,0.6205961108207703
20274,0.2414921373128891
4527,0.5643396973609924
14825,0.5762448310852051
26175,0.5980519652366638
16496,0.28133976459503174
2482,0.10113011300563812
994,0.31489264965057373
11868,0.138729989528656
3541,0.2352108359336853
21892,0.4119390845298767
10364,0.2793872356414795
2077,0.13325856626033783
23990,0.779251217842102
21167,0.14877305924892426
26608,0.9293502569198608
2441,0.4207400679588318
2017,0.014342968352138996
27283,0.4869481921195984
3969,0.31521087884902954
20809,0.4600740671157837
29858,0.05384425073862076
11505,0.8929605484008789
22848,0.8985551595687866
1505,0.2199060618877411
12236,0.7275588512420654
17327,0.18281233310699463
5800,0.008269677869975567
9727,0.9714404940605164
13778,0.014663441106677055
20166,0.36356616020202637
3850,0.00821587722748518
23725,0.008761478587985039
6662,0.32399845123291016
20198,0.014776852913200855
11413,0.9589745998382568
23172,0.03173891454935074
25639,0.5158993601799011
4023,0.246927872300148
18560,0.31330403685569763
15800,0.2689026892185211
22919,0.40884172916412354
21658,0.5493954420089722
13595,0.4819159507751465
6534,0.19748297333717346
7519,0.5886077284812927
15271,0.008569755591452122
21192,0.10339470207691193
28426,0.014817566610872746
17484,0.48174187541007996
21936,0.10791493952274323
5202,0.6664417386054993
18106,0.11323961615562439
3985,0.1768343448638916
22574,0.015539693646132946
22088,0.48582836985588074
26583,0.5283398628234863
1867,0.2876436412334442
19368,0.7573992013931274
20875,0.5297114253044128
3573,0.012602233327925205
8557,0.006573500577360392
14971,0.3612024784088135
28904,0.013863465748727322
21096,0.008145558647811413
4372,0.05762933939695358
8117,0.16948585212230682
6009,0.010641751810908318
3561,0.2693864107131958
27459,0.48058152198791504
11620,0.45605647563934326
21824,0.446727991104126
4877,0.11558611690998077
25954,0.012486224062740803
19000,0.5948626399040222
22561,0.21147236227989197
17758,0.016315383836627007
9106,0.722593367099762
2470,0.011274106800556183
17482,0.2579284906387329
18463,0.6993160843849182
23661,0.18154652416706085
3836,0.012734572403132915
25020,0.007166502997279167
17369,0.1627463549375534
29208,0.01092374324798584
8424,0.7770512104034424
3606,0.7292172908782959
18964,0.5545464754104614
6314,0.8813357949256897
6462,0.030171532183885574
6592,0.1446647197008133
6352,0.704415500164032
3271,0.011841470375657082
2544,0.15567666292190552
15463,0.10936158150434494
13469,0.007051654625684023
265,0.9011476039886475
11796,0.11155355721712112
12071,0.27440544962882996
8148,0.29708895087242126
18833,0.515279233455658
16727,0.40360596776008606
12312,0.14924603700637817
501,0.836515486240387
10356,0.19252613186836243
14813,0.012720582075417042
12126,0.06417671591043472
24135,0.9142928123474121
24058,0.27539005875587463
12186,0.5605958104133606
3491,0.44135692715644836
26104,0.9384251832962036
26320,0.6953200697898865
12366,0.8243617415428162
26759,0.15006650984287262
17680,0.01904209330677986
25653,0.3725353181362152
4781,0.23896172642707825
2571,0.27859964966773987
28587,0.1856345385313034
24174,0.391082227230072
5126,0.08617847412824631
19718,0.7020314335823059
10505,0.35990628600120544
29679,0.02110755443572998
3681,0.5012723207473755
12524,0.3456607758998871
19418,0.3956274688243866
27376,0.018216339871287346
9904,0.09459821879863739
20541,0.05227210745215416
9175,0.5607423782348633
2001,0.8666908740997314
12721,0.0090043218806386
9053,0.7865814566612244
19314,0.3522148132324219
4590,0.4723556935787201
16395,0.49525514245033264
7842,0.868363618850708
12351,0.031797222793102264
13222,0.25327908992767334
1338,0.9046931266784668
42,0.01264975406229496
19738,0.012706928886473179
13477,0.8480198383331299
7125,0.2008018046617508
17844,0.22884659469127655
22067,0.9524972438812256
21273,0.334274560213089
26067,0.29867181181907654
26993,0.007367903832346201
1331,0.840712308883667
10514,0.3524085581302643
11308,0.3580864667892456
20909,0.19894707202911377
1968,0.3892446458339691
12853,0.9729034304618835
21319,0.7793291807174683
10927,0.1059555634856224
546,0.026423390954732895
23596,0.6692578792572021
28778,0.019056187942624092
22495,0.2953457236289978
16984,0.1881554275751114
3028,0.007956531830132008
26074,0.43812814354896545
27622,0.8822032809257507
7721,0.007436991203576326
228,0.35499730706214905
17769,0.5858559608459473
11826,0.9305070042610168
24849,0.32994869351387024
3437,0.573206901550293
27701,0.01954604499042034
19622,0.02231382019817829
6394,0.7860469222068787
26776,0.26792481541633606
9957,0.009786385111510754
15636,0.1733596920967102
21471,0.4736621677875519
11469,0.4640950858592987
9229,0.8804329037666321
1362,0.8292028903961182
27143,0.6652196645736694
17342,0.007794492412358522
18670,0.00906592421233654
17773,0.10360840708017349
577,0.3410183787345886
26333,0.6741894483566284
9407,0.5266408324241638
2310,0.47084224224090576
2476,0.2678580582141876
22,0.2934427857398987
26280,0.29422032833099365
15759,0.927263081073761
19193,0.17401494085788727
14065,0.009325955994427204
6151,0.0927492305636406
28947,0.007107453886419535
6527,0.7572234869003296
20353,0.5925775766372681
1529,0.41238805651664734
18815,0.013354821130633354
185,0.10832684487104416
2214,0.022088803350925446
21301,0.3096437454223633
2688,0.33607468008995056
22199,0.008068094961345196
18441,0.46591144800186157
26546,0.009325955994427204
340,0.015415494330227375
29764,0.011894633062183857
13517,0.5665571689605713
14720,0.9073598384857178
6652,0.20188023149967194
5806,0.1580696403980255
18857,0.1273258626461029
14969,0.07140976190567017
26789,0.8453365564346313
11670,0.5325186848640442
9622,0.860114574432373
4663,0.325320839881897
444,0.006587384268641472
24905,0.34864678978919983
23344,0.9172417521476746
7801,0.23943734169006348
1117,0.6428388357162476
29737,0.5678083300590515
17082,0.66256183385849
14538,0.02086828462779522
18084,0.351320743560791
10718,0.08714213967323303
14446,0.48055773973464966
10127,0.6679689288139343
1676,0.6189245581626892
29458,0.7974448800086975
22949,0.009204450063407421
24922,0.18493083119392395
13556,0.019837090745568275
12213,0.007556232623755932
21373,0.631303071975708
18539,0.4728788137435913
20530,0.32166463136672974
4149,0.23028254508972168
6367,0.5328235626220703
14350,0.5612552165985107
6987,0.012096225284039974
4439,0.42472705245018005
13355,0.29983362555503845
10341,0.22297027707099915
22309,0.6119676828384399
14110,0.28943949937820435
5819,0.18628144264221191
22339,0.01903078891336918
7614,0.45390886068344116
23779,0.007107453886419535
28421,0.1746259182691574
21026,0.6755015850067139
5938,0.25219959020614624
26845,0.007654471322894096
15987,0.1293051838874817
24083,0.44556567072868347
25972,0.17965982854366302
26190,0.8685461282730103
1917,0.09584184736013412
12774,0.8450974225997925
23047,0.014776852913200855
28720,0.011619043536484241
29643,0.4070171117782593
16111,0.45026713609695435
12924,0.01167839951813221
7295,0.014342968352138996
10431,0.05910133570432663
8050,0.08477496355772018
29634,0.24802833795547485
9057,0.48618224263191223
638,0.40009286999702454
12989,0.8561698794364929
29792,0.6302561163902283
24693,0.5251333713531494
8735,0.17169718444347382
15519,0.2150173932313919
14317,0.9341297745704651
697,0.008333366364240646
23046,0.32912760972976685
21394,0.22634084522724152
10062,0.31030765175819397
15116,0.32542261481285095
7152,0.1744256615638733
26425,0.5201160907745361
2879,0.4936453402042389
16713,0.5063822865486145
24043,0.20896802842617035
1112,0.03341298922896385
1021,0.19726680219173431
16346,0.4627038538455963
1905,0.7263777852058411
24242,0.017946399748325348
8403,0.1353718638420105
2094,0.4965047836303711
953,0.1119605302810669
13933,0.013974692672491074
19256,0.9335708022117615
6601,0.17015567421913147
1388,0.6196012496948242
5142,0.13153338432312012
16566,0.030279511585831642
15424,0.9017583727836609
21479,0.30456843972206116
9785,0.054160356521606445
5108,0.4801693260669708
18414,0.44314250349998474
17907,0.10480742901563644
6182,0.09008914232254028
3745,0.5157961845397949
19844,0.16693751513957977
26139,0.09999643266201019
24276,0.3464623689651489
7441,0.8745077252388
5664,0.4064635634422302
19944,0.009266301058232784
14098,0.8444189429283142
4432,0.5641085505485535
17590,0.7287198305130005
22448,0.8282054662704468
11096,0.1229286789894104
15909,0.8883479833602905
25873,0.40774595737457275
19589,0.6268675923347473
9061,0.9524229764938354
17638,0.32757630944252014
22011,0.13561803102493286
5475,0.15685538947582245
9033,0.2297661006450653
10106,0.09704682230949402
8012,0.2682558596134186
1407,0.5893390774726868
1438,0.5134851336479187
14320,0.45094558596611023
4076,0.4267110228538513
15763,0.3177337944507599
25039,0.9501626491546631
13345,0.019809773191809654
18730,0.19460877776145935
8084,0.17595429718494415
12621,0.7657473683357239
19966,0.2423829436302185
12297,0.04040504992008209
23957,0.02041495591402054
10301,0.11866874247789383
22166,0.018831543624401093
3682,0.0077655501663684845
5005,0.7961022257804871
11113,0.07125968486070633
22573,0.008068094961345196
2997,0.14244988560676575
25213,0.16225504875183105
3786,0.6816323399543762
17609,0.5561855435371399
831,0.065251424908638
21475,0.6548716425895691
20906,0.010348418727517128
14008,0.314113974571228
8732,0.15292419493198395
2983,0.01475977897644043
22937,0.5830678939819336
20141,0.1582808494567871
2007,0.46552181243896484
22715,0.5233604907989502
19415,0.8505383729934692
9012,0.1474325954914093
25457,0.4097030758857727
4209,0.3210853040218353
14560,0.6099309921264648
3097,0.32815787196159363
8154,0.23491168022155762
24066,0.008715878240764141
531,0.3919353485107422
11440,0.896925151348114
10123,0.5943606495857239
17682,0.6472851634025574
20466,0.013010156340897083
26278,0.5079553127288818
14931,0.009110593236982822
14374,0.3536323606967926
1593,0.9043515920639038
5360,0.9430441856384277
10709,0.007709128316491842
8288,0.26919254660606384
7966,0.17849691212177277
17029,0.007850338704884052
24584,0.8496843576431274
29308,0.15789294242858887
26207,0.029397856444120407
18127,0.20314307510852814
28617,0.009110593236982822
19620,0.3341195285320282
8422,0.010542104952037334
21548,0.00918810535222292
22637,0.3449261486530304
19710,0.19630077481269836
10866,0.46603575348854065
672,0.012334403581917286
23723,0.5097100138664246
2505,0.4371752440929413
28667,0.22693930566310883
12626,0.2657386362552643
17775,0.5044251084327698
9041,0.006981727201491594
12584,0.3059222400188446
6046,0.01458324957638979
17371,0.019900444895029068
5134,0.008233741857111454
13073,0.05372558534145355
28455,0.661154568195343
5526,0.9367716312408447
5089,0.10112133622169495
8855,0.02375960350036621
6707,0.39483287930488586
18018,0.6245816349983215
20629,0.00726987374946475
1258,0.5978417992591858
22014,0.3771335184574127
5177,0.8010390400886536
29490,0.027931073680520058
27341,0.2620338499546051
25286,0.28128865361213684
28061,0.41415077447891235
512,0.4734289348125458
18323,0.008787993341684341
27362,0.11272713541984558
17390,0.007702565286308527
12152,0.8924469947814941
20693,0.16179993748664856
3792,0.5354002714157104
14716,0.5963311195373535
12150,0.6250037550926208
13888,0.1943054050207138
23854,0.3466901481151581
27661,0.8096887469291687
3602,0.01212997641414404
20143,0.524149477481842
19494,0.16867363452911377
26987,0.2672998309135437
19357,0.20065179467201233
1666,0.3874569535255432
10810,0.25121814012527466
5795,0.08871624618768692
16439,0.11329225450754166
11205,0.14504048228263855
13077,0.0541708804666996
7737,0.10552943497896194
5653,0.013412225060164928
19136,0.6790146827697754
17447,0.02321084402501583
18506,0.6690291166305542
715,0.010758837684988976
7713,0.6913568377494812
10135,0.2075856477022171
18812,0.10022668540477753
8595,0.01677088253200054
20074,0.1427919715642929
27361,0.00821587722748518
6873,0.527511477470398
11239,0.22628657519817352
17156,0.9218154549598694
22933,0.008161215111613274
25709,0.29427942633628845
18834,0.10575694590806961
18184,0.7037381529808044
14606,0.008836598135530949
11971,0.703818678855896
8760,0.15508824586868286
23462,0.5024389028549194
25216,0.188960462808609
25619,0.010509793646633625
22844,0.3689424693584442
20194,0.929598867893219
28826,0.13754764199256897
1992,0.018522342666983604
24751,0.3519936203956604
3934,0.00933880265802145
26679,0.008161215111613274
2396,0.0719958022236824
7259,0.026690762490034103
2037,0.2902536392211914
21219,0.2886804938316345
19384,0.7389619946479797
7072,0.09936176985502243
23350,0.008675523102283478
12234,0.008509685285389423
1813,0.0090043218806386
16131,0.013599946163594723
3768,0.01177266612648964
13924,0.36568039655685425
3117,0.26037776470184326
27558,0.055849574506282806
743,0.016693560406565666
14277,0.5197409391403198
